id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
37838447,Rental unit in Barra da Tijuca · 1 quarto · 1 cama · 1 private banheiro,271367467,Anna,Barra da Tijuca,-23.01417,-43.30705,quarto privado,1350.8451882845188,7.0,2,2019-10-08,0.04,11,0,0
38263799,Rental unit in Copacabana · 1 quarto · 2 camas · 1.5 banheiros,101504615,Thaysa,Copacabana,-22.97192,-43.1899,casa/apartamento,1311.7262280953748,3.0,2,2020-02-26,0.04,1,0,0
38022942,Condo in Barra da Tijuca · 1 quarto · 1 cama · 1.5 banheiros,288165803,Ronald,Barra da Tijuca,-23.01046,-43.32221,casa/apartamento,1350.8451882845188,1.0,1,2020-01-03,0.02,1,0,0
38583879,Rental unit in Barra da Tijuca · 2 quartos · 3 camas · 1 banheiro,78709247,Ursula,Barra da Tijuca,-22.97408,-43.3937,casa/apartamento,1350.8451882845188,2.0,1,2022-09-05,0.06,1,0,0
39117853,Rental unit in Leblon · 3 quartos · 7 camas · 2.5 banheiros,22713969,Maria,Leblon,-22.98434,-43.23,casa/apartamento,1547.7930614729155,1.0,1,2019-10-07,0.02,38,0,0
39206148,Rental unit in Rio de Janeiro  · 1 quarto · 1 cama · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.97269,-43.18638,casa/apartamento,1311.7262280953748,30.0,1,2020-01-07,0.02,41,0,0
39581886,Rental unit in Humaitá · 1 quarto · 2 camas · 2 banheiros,94695614,Daniel,Humaitá,-22.96001,-43.20121,casa/apartamento,795.2043010752689,5.0,1,2020-01-05,0.02,1,0,0
39802428,Rental unit in Leblon · 3 quartos · 5 camas · 5 banheiros,12963918,Laura,Leblon,-22.98601,-43.23163,casa/apartamento,1547.7930614729155,5.0,1,2020-02-26,0.02,4,0,0
39839332,Home in Urca · 1 quarto · 1 cama · 1 banheiro compartilhado,2870922,Carioca Da Urca,Urca,-22.94484,-43.16282,quarto privado,884.3484848484849,1.0,1,2023-01-08,0.08,4,0,1
39651873,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,2731877,Daniel,Ipanema,-22.98186,-43.20469,casa/apartamento,1726.5436160579536,2.0,2,2021-01-03,0.04,2,0,0
40159017,Rental unit in Botafogo · 3 quartos · 4 camas · 2 banheiros,11344231,Eustaquio,Botafogo,-22.95198,-43.17668,casa/apartamento,768.3704453441295,3.0,1,2020-01-01,0.02,1,0,0
40251500,Rental unit in Ipanema · 2 quartos · 2 camas · 1.5 banheiros,5244559,Hercilia,Ipanema,-22.98249,-43.20182,casa/apartamento,1726.5436160579536,3.0,2,2020-02-26,0.04,1,0,0
40263684,Rental unit in Ipanema · 2 quartos · 2 camas · 1 banheiro,69216179,João,Lagoa,-22.979,-43.20199,casa/apartamento,1567.0389105058366,6.0,1,2021-10-11,0.04,1,0,0
40137714,Rental unit in Laranjeiras · 2 quartos · 2 camas · 1 banheiro,11513861,Angela,Laranjeiras,-22.94101,-43.19075,casa/apartamento,632.6488549618321,3.0,2,2020-01-06,0.04,1,0,0
40138932,Condo in Rio de Janeiro · 2 quartos · 4 camas · 1 banheiro compartilhado,267658631,Luan,Jacarepaguá,-22.965191,-43.409492,quarto privado,785.2956685499058,2.0,2,2022-02-04,0.09,1,0,0
40561202,Rental unit in Barra da Tijuca · 2 quartos · 2 camas · 1.5 banheiros,192269319,Márcio,Barra da Tijuca,-23.00556,-43.31752,casa/apartamento,1350.8451882845188,10.0,1,2020-01-01,0.02,1,0,0
40723215,Home in Santa Teresa · 2 quartos · 2 camas · 2 banheiros,7811414,Priscilla,Santa Teresa,-22.91795,-43.17986,quarto privado,748.8612132352941,1.0,2,2020-02-29,0.04,1,0,0
40623375,Condo in Centro · 1 quarto · 1 cama · 1 banheiro,15514041,Darla,Centro,-22.91219,-43.17932,casa/apartamento,549.5368888888889,2.0,2,2020-01-04,0.04,1,0,0
40800960,Rental unit in Urca · Studio · 1 cama · 1.5 banheiros,6845972,Luiza,Urca,-22.94344,-43.16123,casa/apartamento,884.3484848484849,3.0,2,2020-01-02,0.04,1,0,0
40674880,Rental unit in Leblon · 5 quartos · 7 camas · 3 banheiros,22713969,Maria,Leblon,-22.9821,-43.21817,casa/apartamento,1547.7930614729155,7.0,1,2020-01-06,0.02,38,0,0
40940501,Rental unit in Flamengo  · 1 quarto · 1 cama · 1.5 banheiros,91197963,Brenda,Flamengo,-22.92807,-43.17462,casa/apartamento,678.5729442970822,2.0,1,2020-01-01,0.02,2,0,0
40991491,Rental unit in Botafogo · 2 quartos · 2 camas · 1 banheiro,15758977,Sergio,Botafogo,-22.9399,-43.17897,casa/apartamento,768.3704453441295,3.0,2,2020-02-25,0.04,1,0,0
41125996,Rental unit in Copacabana · 2 quartos · 2 camas · 1 banheiro,78057659,Daiana,Copacabana,-22.98547,-43.19153,casa/apartamento,1311.7262280953748,4.0,2,2022-03-05,0.04,1,0,0
41028020,Rental unit in Copacabana · 2 quartos · 9 camas · 1.5 banheiros,227463442,Hebert,Copacabana,-22.98213,-43.1932,casa/apartamento,1311.7262280953748,3.0,1,2023-02-21,0.1,1,0,1
41155144,Home in Botafogo · 1 quarto · 1 cama · 1 banheiro compartilhado,82063850,Danniel,Botafogo,-22.95572,-43.18173,quarto privado,768.3704453441295,1.0,1,2020-01-01,0.02,3,0,0
41662854,Rental unit in Ipanema · 3 quartos · 4 camas · 3 banheiros,16066128,Gabriela,Ipanema,-22.98307,-43.19826,casa/apartamento,1726.5436160579536,2.0,1,2020-02-25,0.02,1,0,0
41496456,Rental unit in Rio de Janeiro  · 1 quarto · 1 cama · 1.5 banheiro compartilhados,91197963,Brenda,Copacabana,-22.98262,-43.19151,quarto privado,1311.7262280953748,2.0,1,2020-02-25,0.02,2,0,0
41376278,Home in Santa Teresa · 2 quartos · 2 camas · 1 banheiro,13719141,Diogo,Santa Teresa,-22.91284,-43.19181,casa/apartamento,748.8612132352941,4.0,2,2023-02-25,0.17,2,0,2
41531522,Home in Santa Teresa · 2 quartos · 3 camas · 3 banheiros,321862258,Marcos,Santa Teresa,-22.92866,-43.19323,casa/apartamento,748.8612132352941,2.0,1,2020-02-27,0.02,1,0,0
41737361,Condo in Jacarepaguá · 1 quarto · 2 camas · 1 banheiro,74355230,Ana Aline,Jacarepaguá,-22.97159,-43.38328,casa/apartamento,785.2956685499058,1.0,2,2022-03-03,0.09,2,0,0
41583651,Rental unit in Tijuca · 1 quarto · 1 cama · 1 banheiro compartilhado,216768819,Cleo,Tijuca,-22.9338,-43.24348,quarto privado,815.5894495412844,2.0,1,2021-01-03,0.03,1,0,0
41831616,Rental unit in Centro · 1 quarto · 1 cama · 1 banheiro compartilhado,39323431,Nicholas Vinicius,Centro,-22.91028,-43.18617,quarto privado,549.5368888888889,2.0,1,2022-09-06,0.06,1,0,0
42266734,Rental unit in Vila da Penha · 1 quarto · 1 cama · 2 banheiro compartilhados,53050507,Leonardo,Vila da Penha,-22.84107,-43.31103,quarto privado,245.0,1.0,1,2020-02-25,0.02,1,0,0
44625877,Rental unit in Recreio dos Bandeirantes · 1 quarto · 1 cama · 1 banheiro,361178856,Alex,Recreio dos Bandeirantes,-23.02764,-43.47072,casa/apartamento,962.8882455124493,1.0,2,2021-01-03,0.05,1,0,0
45495919,Serviced apartment in Jacarepaguá · 1 quarto · 2 camas · 1 banheiro,151152203,Claudio Roberto,Jacarepaguá,-22.96539,-43.40166,casa/apartamento,785.2956685499058,60.0,2,2021-11-12,0.06,1,0,0
46213928,Rental unit in Copacabana · 3 quartos · 5 camas · 3.5 banheiros,3802101,Katya,Copacabana,-22.98067,-43.1915,casa/apartamento,1311.7262280953748,2.0,2,2022-04-24,0.07,7,0,0
46026629,Villa in São Francisco Xavier · Studio · 2 camas · 1 banheiro compartilhado,97783503,Tobias,Vila Isabel,-22.91056,-43.23951,quarto privado,617.8455882352941,5.0,1,2022-01-03,0.04,2,0,0
46337305,Rental unit in Copacabana · 3 quartos · 3 camas · 3 banheiros,43538932,Fabiana,Copacabana,-22.96813,-43.18662,casa/apartamento,1311.7262280953748,4.0,2,2023-01-02,0.06,1,0,1
46598609,Rental unit in Copacabana · 1 quarto · 1 cama · 1 banheiro,46093868,Patricia,Copacabana,-22.98511,-43.19117,casa/apartamento,1311.7262280953748,5.0,2,2022-01-03,0.06,1,0,0
46617159,Rental unit in Copacabana · 4 quartos · 10 camas · 4 banheiros,11411976,Paula,Copacabana,-22.96762,-43.18042,casa/apartamento,1311.7262280953748,4.0,1,2022-01-06,0.04,6,0,0
46408086,Serviced apartment in Copacabana · 1 quarto · 1 cama · 1 banheiro,74188019,Elisa,Copacabana,-22.96198,-43.17579,casa/apartamento,1311.7262280953748,5.0,1,2021-01-03,0.03,2,0,0
46493857,Condo in Recreio dos Bandeirantes · 1 quarto · 1 cama · 1 banheiro compartilhado,34660757,Luciano,Recreio dos Bandeirantes,-23.00672,-43.48379,quarto privado,962.8882455124493,1.0,1,2020-11-27,0.03,1,0,0
46845546,Condo in Barra da Tijuca · 2 quartos · 2 camas · 2 banheiros,378443103,Cristiana,Jacarepaguá,-22.96763,-43.38865,casa/apartamento,785.2956685499058,5.0,1,2021-01-11,0.03,1,0,0
46876219,Rental unit in Leme · 4.88 · 2 quartos · 2 camas · 2 banheiros,5448634,Nina,Leme,-22.96219,-43.16795,casa/apartamento,1059.6032934131736,5.0,8,2022-09-12,0.22,1,0,0
46936114,Rental unit in Copacabana · 1 quarto · 1 cama · 1 private banheiro,311572063,Erica,Copacabana,-22.97581,-43.1918,quarto privado,1311.7262280953748,3.0,1,2022-01-02,0.04,1,0,0
47073066,Loft in Barra da Tijuca · Studio · 3 camas · 1 banheiro,380457022,Flavio,Barra da Tijuca,-23.00111,-43.3272,casa/apartamento,1350.8451882845188,3.0,1,2021-01-03,0.03,1,0,0
47112094,Rental unit in Copacabana · Studio · 1 cama · 1 banheiro,131450693,Aline Cristine,Copacabana,-22.96369,-43.17507,casa/apartamento,1311.7262280953748,3.0,1,2021-01-02,0.03,2,0,0
47290295,Home in Santa Teresa · 1 quarto · 1 cama · 2 banheiro compartilhados,162692108,Juliane,Santa Teresa,-22.91641,-43.17923,quarto privado,748.8612132352941,2.0,1,2021-02-12,0.03,1,0,0
48397969,Serviced apartment in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,333433696,Monique,Copacabana,-22.96612,-43.180168,casa/apartamento,1311.7262280953748,3.0,1,2023-02-21,0.1,1,0,1
48069969,Tiny home in Santa Teresa · 1 quarto · 1 cama · 1 banheiro,94419931,Renata,Santa Teresa,-22.92217,-43.18372,casa/apartamento,748.8612132352941,5.0,1,2021-06-13,0.03,2,0,0
48204326,Rental unit in Glória · 1 quarto · 1 cama · 1 banheiro compartilhado,175218554,Thiago,Santa Teresa,-22.92218,-43.18366,quarto privado,748.8612132352941,1.0,1,2021-08-15,0.03,1,0,0
48250276,Rental unit in Flamengo · 1 quarto · 1 cama · 1.5 banheiros,12498767,CrisSKoester,Flamengo,-22.92893,-43.17495,casa/apartamento,678.5729442970822,7.0,1,2021-08-07,0.03,5,0,0
49485645,Rental unit in Barra da Tijuca · 1 quarto · 2 camas · 1 banheiro,23536188,Attila,Barra da Tijuca,-23.01126,-43.32626,casa/apartamento,1350.8451882845188,3.0,2,2022-05-28,0.08,1,0,0
49143946,Condo in Jacarepaguá · 2 quartos · 4 camas · 2 banheiros,297944021,André,Jacarepaguá,-22.97019,-43.38732,casa/apartamento,785.2956685499058,2.0,2,2023-02-22,0.08,3,0,1
49811254,Rental unit in Ipanema · 2 quartos · 2 camas · 1 banheiro,48352556,Franklin,Ipanema,-22.98384,-43.20081,casa/apartamento,1726.5436160579536,5.0,1,2021-07-05,0.03,1,0,0
50010786,Rental unit in Recreio dos Bandeirantes · 2 quartos · 2 camas · 2 banheiros,391426272,Mariana,Recreio dos Bandeirantes,-22.99955,-43.43055,casa/apartamento,962.8882455124493,2.0,2,2022-02-28,0.08,1,0,0
50654010,Condo in Botafogo · 1 quarto · 1 cama · 1 banheiro,136218094,Mariana,Botafogo,-22.94688,-43.1854,casa/apartamento,768.3704453441295,2.0,1,2022-01-02,0.04,1,0,0
50673139,Rental unit in Copacabana · 1 quarto · 1 cama · 1 banheiro,15790978,Margareth,Copacabana,-22.96971,-43.1878,casa/apartamento,1311.7262280953748,28.0,2,2021-09-19,0.07,2,0,0
50790502,Boutique hotel in Leblon · 1 quarto · 4 camas · 1 private banheiro,410312786,Marcello,Leblon,-22.98387,-43.22607,quarto privado,1547.7930614729155,1.0,2,2022-07-31,0.08,1,0,0
51406062,Cottage in Jacarepaguá · 5.0 · 3 quartos · 7 camas · 3 banheiros,133909887,Iamni,Camorim,-22.97071,-43.42923,casa/apartamento,569.8497316636851,2.0,3,2022-02-14,0.11,1,0,0
51671998,Rental unit in Santa Teresa · 3 quartos · 3 camas · 2 banheiros,180727401,Mariana,Santa Teresa,-22.91882,-43.1821,casa/apartamento,748.8612132352941,30.0,1,2021-09-07,0.04,2,0,0
51734862,Rental unit in Copacabana · 1 quarto · 1 cama · 2 banheiro compartilhados,419125792,Franciscus Arnoud,Copacabana,-22.96808,-43.19043,quarto privado,1311.7262280953748,1.0,1,2022-01-02,0.04,1,0,0
51918179,Serviced apartment in Jardim Botânico · 1 quarto · 2 camas · 1 banheiro,4529957,Patricia,Lagoa,-22.96158,-43.20431,casa/apartamento,1567.0389105058366,3.0,1,2021-09-15,0.04,1,0,0
51827544,Loft in Centro · Studio · 1 cama · 1 banheiro,419845458,Elaine,Centro,-22.90911,-43.19225,casa/apartamento,549.5368888888889,3.0,1,2022-04-27,0.05,1,0,0
52636787,Serviced apartment in Barra da Tijuca · 1 quarto · 1 cama · 1 private banheiro,315740743,Maicon,Barra da Tijuca,-23.00341,-43.34179,quarto privado,1350.8451882845188,5.0,2,2023-06-21,0.26,22,0,2
52656361,Serviced apartment in Barra da Tijuca · 1 quarto · 1 cama · 1 banheiro,32416144,Alexandre,Barra da Tijuca,-23.00543,-43.34156,casa/apartamento,1350.8451882845188,88.0,1,2022-06-01,0.05,9,0,0
52667907,Rental unit in Itanhangá · 2 quartos · 1 cama · 3.5 banheiros,164860057,Armando,Barra da Tijuca,-22.99536,-43.32161,casa/apartamento,1350.8451882845188,30.0,1,2022-01-09,0.04,1,0,0
52781336,Rental unit in Barra da Tijuca · 3 quartos · 3 camas · 3.5 banheiros,315740743,Maicon,Barra da Tijuca,-23.00809,-43.33415,casa/apartamento,1350.8451882845188,10.0,1,2022-07-30,0.06,22,0,0
53011327,Rental unit in Ipanema · 2 quartos · 3 camas · 2 banheiros,424194072,Ana Carolina,Ipanema,-22.98578,-43.20164,casa/apartamento,1726.5436160579536,2.0,1,2022-02-28,0.04,1,0,0
52916338,Rental unit in Copacabana · 2 quartos · 6 camas · 1.5 banheiros,125527386,Raphael,Copacabana,-22.98055,-43.1919,casa/apartamento,1311.7262280953748,2.0,2,2022-01-02,0.08,1,0,0
52822081,Rental unit in Ipanema · 2 quartos · 2 camas · 2 banheiros,101931858,Kellen,Ipanema,-22.98438,-43.19687,casa/apartamento,1726.5436160579536,2.0,2,2023-01-03,0.08,1,0,1
53180755,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2.5 banheiros,13949537,Alexander,Recreio dos Bandeirantes,-23.01776,-43.46169,casa/apartamento,962.8882455124493,3.0,1,2021-12-13,0.04,9,0,0
53196446,Rental unit in Copacabana · 3 quartos · 6 camas · 3 banheiros,302722396,Nelson,Copacabana,-22.96471,-43.1742,casa/apartamento,1311.7262280953748,7.0,2,2022-09-13,0.08,2,0,0
53129769,Rental unit in Flamengo · 1 quarto · 1 cama · 1 banheiro,185242087,Gabriella,Catete,-22.92499,-43.17862,casa/apartamento,859.4738562091503,3.0,1,2022-01-06,0.04,1,0,0
53142224,Rental unit in Flamengo · 1 quarto · 2 camas · 1 banheiro,22618173,Gilvan & Claudia,Catete,-22.9267,-43.17764,casa/apartamento,859.4738562091503,15.0,1,2022-03-31,0.05,2,0,0
53334993,Rental unit in Leblon · 2 quartos · 5 camas · 2 banheiros,44729495,Juliana,Leblon,-22.98267,-43.21713,casa/apartamento,1547.7930614729155,4.0,1,2023-01-03,0.08,8,0,1
53531245,Rental unit in Barra da Tijuca · 1 quarto · 3 camas · 2 banheiros,402308682,João,Barra da Tijuca,-23.01075,-43.35644,casa/apartamento,1350.8451882845188,1.0,1,2022-04-25,0.05,1,0,0
53675765,Rental unit in Botafogo · 2 quartos · 2 camas · 1 banheiro,46596535,Carolina,Botafogo,-22.94879,-43.18342,casa/apartamento,768.3704453441295,2.0,2,2023-01-01,0.08,1,0,1
53652646,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,366920182,Ana Paula,Copacabana,-22.977958,-43.189796,casa/apartamento,1311.7262280953748,3.0,1,2023-02-20,0.1,1,0,1
53661949,Home in Laranjeiras · 2 quartos · 2 camas · 2 banheiros,433133523,Tiago,Laranjeiras,-22.93658,-43.18806,casa/apartamento,632.6488549618321,1.0,1,2022-01-02,0.04,1,0,0
53717380,Rental unit in Recreio dos Bandeirantes · 1 quarto · 1 cama · 1 banheiro compartilhado,277247534,Rosana Xavier,Recreio dos Bandeirantes,-23.02464,-43.47915,quarto privado,962.8882455124493,3.0,2,2022-03-01,0.09,1,0,0
53798232,Condo in Barra da Tijuca · 2 quartos · 4 camas · 3 banheiros,435769410,Diego,Barra da Tijuca,-23.002991,-43.382503,casa/apartamento,1350.8451882845188,2.0,1,2023-05-05,0.13,1,0,1
53731872,Rental unit in Leblon · 2 quartos · 4 camas · 1.5 banheiros,23648552,Caroline,Leblon,-22.983782,-43.216297,casa/apartamento,1547.7930614729155,2.0,1,2023-02-22,0.1,1,0,1
53782734,Rental unit in Copacabana · 2 quartos · 4 camas · 3 banheiros,49440003,Eduardo,Copacabana,-22.98303,-43.19107,casa/apartamento,1311.7262280953748,2.0,2,2022-04-24,0.09,1,0,0
53952081,Rental unit in Recreio dos Bandeirantes · 2 quartos · 4 camas · 3 banheiros,416337225,Claudio,Recreio dos Bandeirantes,-23.0135,-43.46238,casa/apartamento,962.8882455124493,3.0,2,2022-04-30,0.09,1,0,0
54063650,Condo in Jacarepaguá · 2 quartos · 5 camas · 2 banheiros,438160581,Flavio,Jacarepaguá,-22.96897,-43.42251,casa/apartamento,785.2956685499058,2.0,1,2022-03-02,0.05,2,0,0
54106800,Rental unit in Copacabana · 2 quartos · 3 camas · 1.5 banheiros,42943731,Cristiane,Copacabana,-22.96342,-43.1738,casa/apartamento,1311.7262280953748,1.0,2,2022-03-01,0.09,1,0,0
54148768,Rental unit in Copacabana · 1 quarto · 1 cama · 1 banheiro,21614859,Larissa,Copacabana,-22.96411,-43.17842,casa/apartamento,1311.7262280953748,15.0,1,2022-03-14,0.05,1,0,0
54150113,Serviced apartment in Barra da Tijuca · 1 quarto · 1 cama · 1 private banheiro,315740743,Maicon,Barra da Tijuca,-23.00494,-43.34001,quarto privado,1350.8451882845188,5.0,2,2022-05-31,0.09,22,0,0
54119411,Rental unit in Copacabana · 3 quartos · 3 camas · 2 banheiros,294596723,Izabella,Copacabana,-22.964,-43.18942,casa/apartamento,1311.7262280953748,4.0,1,2022-03-01,0.04,2,0,0
54128902,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,375055404,Maximo,Ipanema,-22.983924,-43.198348,quarto privado,1726.5436160579536,2.0,2,2023-01-29,0.18,1,0,2
497078515569342698,Rental unit in Botafogo · 2 quartos · 3 camas · 1.5 banheiros,9226189,Débora,Botafogo,-22.95351,-43.185509,casa/apartamento,768.3704453441295,3.0,1,2022-09-14,0.06,12,0,0
505874378713086478,Rental unit in Barra da Tijuca · 2 quartos · 2 camas · 2 banheiros,97054299,Rafaella,Barra da Tijuca,-23.00663,-43.31206,casa/apartamento,1350.8451882845188,5.0,2,2023-01-01,0.13,1,0,1
516316723133061099,Home in Barra Guaratiba · 2 quartos · 5 camas · 2.5 banheiros,161182120,Vicente,Barra de Guaratiba,-23.02021,-43.54527,casa/apartamento,1080.3098591549297,1.0,1,2021-12-26,0.04,1,0,0
597896851920505114,Rental unit in Centro · 2 quartos · 2 camas · 1 banheiro,409932586,Rayane,Centro,-22.91123,-43.17734,casa/apartamento,549.5368888888889,1.0,2,2022-04-16,0.1,1,0,0
591883106291536513,Rental unit in Copacabana · 1 quarto · 2 camas · 1 private banheiro,66625994,Miriam,Copacabana,-22.97056,-43.18571,quarto privado,1311.7262280953748,5.0,1,2022-04-29,0.05,2,0,0
608390852751603299,Rental unit in Jacarepaguá · 2 quartos · 3 camas · 2 banheiros,47584281,Renato,Jacarepaguá,-22.97013,-43.39198,casa/apartamento,785.2956685499058,2.0,1,2022-09-04,0.06,142,0,0
608595378763644018,Condo in Taquara · 1 quarto · 1 cama · 1.5 banheiros,240358719,Thales,Taquara,-22.92008,-43.37919,casa/apartamento,692.7872340425532,4.0,1,2022-05-16,0.05,1,0,0
629851357931522673,Rental unit in Ipanema · 1 quarto · 1 cama · 1 banheiro,247494322,Priscila,Ipanema,-22.983424,-43.201783,casa/apartamento,1726.5436160579536,3.0,2,2023-02-11,0.17,1,0,2
647767189184073961,Condo in Barra da Tijuca · 2 quartos · 3 camas · 2 banheiros,83271841,Leony,Barra da Tijuca,-23.0091,-43.435684,quarto privado,1350.8451882845188,5.0,2,2022-09-10,0.13,1,0,0
644254998922761727,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2.5 banheiros,15216769,Elisa,Copacabana,-22.964439,-43.193563,casa/apartamento,1311.7262280953748,3.0,1,2023-02-22,0.1,1,0,1
659290015081619564,Vacation home in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,125736861,Marcelo,Recreio dos Bandeirantes,-23.02675,-43.47665,casa/apartamento,962.8882455124493,20.0,1,2022-08-31,0.06,5,0,0
662179136903611257,Home in Rio de Janeiro · 2 quartos · 2 camas · 1 banheiro compartilhado,15833258,Alan,Freguesia (Jacarepaguá),-22.945384,-43.357523,quarto privado,1307.40625,1.0,2,2022-09-05,0.12,2,0,0
670196385046685034,Rental unit in Rio de Janeiro · 2 quartos · 5 camas · 1 banheiro,115138742,Karina,Copacabana,-22.965566,-43.178952,casa/apartamento,1311.7262280953748,3.0,1,2022-09-12,0.06,9,0,0
670321631438999346,Serviced apartment in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro compartilhado,469317101,Luís Eduardo,São Conrado,-22.99804,-43.256821,quarto privado,2487.0293255131965,5.0,1,2022-09-11,0.06,1,0,0
676649437375773391,Serviced apartment in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,463369021,Robson,Jacarepaguá,-22.964314,-43.40241,casa/apartamento,785.2956685499058,1.0,1,2022-09-04,0.06,1,0,0
681325838699745288,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,472113211,Enrique,Jacarepaguá,-22.966961,-43.393309,casa/apartamento,785.2956685499058,1.0,1,2022-09-03,0.06,1,0,0
681327446875509183,Condo in Rio de Janeiro · 1 quarto · 2 camas · 1 banheiro,453307,Angela,Barra da Tijuca,-23.00326,-43.326,casa/apartamento,1350.8451882845188,20.0,2,2022-09-12,0.13,1,0,0
684963488604153563,Condo in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,230950326,Janaina,Jacarepaguá,-22.968925,-43.393539,quarto privado,785.2956685499058,2.0,2,2022-09-12,0.13,1,0,0
688574474703652172,Guest suite in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,171451650,Rosângela,Barra da Tijuca,-23.01353,-43.30375,quarto privado,1350.8451882845188,2.0,1,2023-01-02,0.08,1,0,1
688634380126950325,Rental unit in Rio de Janeiro · 2 quartos · 4 camas · 2 banheiros,6217672,Fernando,Copacabana,-22.97635,-43.19244,casa/apartamento,1311.7262280953748,3.0,2,2022-09-11,0.13,9,0,0
687444194395754637,Rental unit in Rio de Janeiro · 1 quarto · 3 camas · 1 banheiro,125069777,William,Glória,-22.91701,-43.17602,casa/apartamento,980.5836575875486,3.0,2,2022-09-12,0.13,1,0,0
687516191259916098,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1 banheiro,161145527,Pierre,Leme,-22.963754,-43.173656,casa/apartamento,1059.6032934131736,5.0,1,2022-09-11,0.06,1,0,0
692801418655001561,Condo in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,321185852,Helvecio,Recreio dos Bandeirantes,-23.012146,-43.447745,casa/apartamento,962.8882455124493,1.0,2,2022-09-05,0.13,1,0,0
691197505110356717,Home in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,150676345,Marianna,Taquara,-22.92711,-43.36161,casa/apartamento,692.7872340425532,2.0,1,2022-09-11,0.06,2,0,0
694084950818355119,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1 banheiro,1402255,Rodrigo,Ipanema,-22.98008,-43.20358,casa/apartamento,1726.5436160579536,4.0,1,2022-09-12,0.06,1,0,0
693492268481539701,Condo in Rio de Janeiro · 1 quarto · 1 cama · 1 private banheiro,292995792,Carla,Jacarepaguá,-22.9689,-43.391418,quarto privado,785.2956685499058,2.0,2,2022-12-09,0.13,2,0,0
703949458953128896,Condo in Rio de Janeiro · 2 quartos · 2 camas · 2 banheiros,477178989,Janaina,Recreio dos Bandeirantes,-23.00658,-43.44322,casa/apartamento,962.8882455124493,5.0,1,2022-09-11,0.06,1,0,0
705644934645066566,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,10507162,Mauricio,Copacabana,-22.985186,-43.18995,casa/apartamento,1311.7262280953748,4.0,2,2022-10-26,0.13,20,0,0
704964053550076624,Home in Rio de Janeiro · 4 quartos · 4 camas · 9 banheiros,477390000,Joao Pedro,Recreio dos Bandeirantes,-23.01416,-43.49026,casa/apartamento,962.8882455124493,1.0,1,2022-09-11,0.06,1,0,0
705946610876490024,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro compartilhado,23262812,Jessica,Jacarepaguá,-22.96766,-43.41462,quarto privado,785.2956685499058,1.0,2,2022-09-11,0.13,1,0,0
708503139325566121,Rental unit in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,11607286,Josana,Leme,-22.962834,-43.169963,casa/apartamento,1059.6032934131736,3.0,2,2023-03-08,0.17,12,0,2
710213688218722525,Rental unit in Rio de Janeiro · 1 quarto · 3 camas · 2 banheiro compartilhados,122285728,Victor Hugo,Flamengo,-22.92831,-43.17481,quarto privado,678.5729442970822,2.0,1,2022-09-11,0.06,2,0,0
711694464747837698,Rental unit in Rio de Janeiro · 2 quartos · 2 camas · 1 banheiro,224799115,Isabela,Copacabana,-22.98487,-43.191096,casa/apartamento,1311.7262280953748,4.0,1,2023-01-13,0.09,10,0,1
711712798131100063,Rental unit in Rio de Janeiro · 2 quartos · 4 camas · 3 banheiros,391842307,Larianne,Jacarepaguá,-22.970777,-43.392037,casa/apartamento,785.2956685499058,2.0,2,2022-11-05,0.14,2,0,0
718968356605428624,Condo in Rio de Janeiro · 2 quartos · 3 camas · 2 banheiros,6072518,Jacira,Gávea,-22.97688,-43.22876,casa/apartamento,1337.5391705069123,2.0,2,2023-02-21,0.17,1,0,2
723034856542091406,Serviced apartment in Rio de Janeiro · 1 quarto · 1 cama · 1 banheiro,51162050,Lucia,Copacabana,-22.97823,-43.19422,casa/apartamento,1311.7262280953748,2.0,1,2022-11-14,0.07,2,0,0
720456417168944755,Rental unit in Rio de Janeiro · 3 quartos · 5 camas · 2 banheiros,224799115,Isabela,Copacabana,-22.98593,-43.19199,casa/apartamento,1311.7262280953748,6.0,2,2023-03-28,0.17,10,0,2
